system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42536] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42545] added dtor for object 0CD6BDF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42585] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42586] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42595] added dtor for object 0CD6C1F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42643] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42644] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42660] added dtor for object 0CD6BFF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42709] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42710] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42721] added dtor for object 0CD69BF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42764] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42772] added dtor for object 0CD6ABF8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42821] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42821] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42828] added dtor for object 0CD692F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42870] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42871] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42872] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42879] added dtor for object 0CD693F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42921] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42930] added dtor for object 0CD698F8, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42973] Fake format
