system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78804] added dtor for object 0AAD5AA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78869] added dtor for object 0AAD6EA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.78920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.78920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.78920] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.78921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.78929] added dtor for object 0AAD5DA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.78963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.78963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.78999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79002] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79002] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79003] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79003] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.79011] added dtor for object 0AAD60A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79113] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79113] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.79130] added dtor for object 0AAD6FA8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79184] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79185] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79185] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.79196] added dtor for object 0AAD52A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79294] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79295] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.79303] added dtor for object 0AAD70A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.79405] added dtor for object 0AAD67A8, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.79451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.79451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.79502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.79503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.79503] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.79503] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.79504] Chose bitmap format 9
