system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22967] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22968] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22977] added dtor for object 0B236350, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23020] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23032] added dtor for object 0B234C50, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23076] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23076] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23084] added dtor for object 0B235750, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23148] added dtor for object 0B234550, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23283] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23302] added dtor for object 0B236050, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23363] added dtor for object 0B234650, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23408] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23409] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23418] added dtor for object 0B235650, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23462] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23474] added dtor for object 0B235D50, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23518] Fake format
