system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35087] added dtor for object 0B143480, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35146] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35146] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35147] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35157] added dtor for object 0B143E80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35222] added dtor for object 0B144480, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35283] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35284] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35312] added dtor for object 0B144C80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35370] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35371] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35577] added dtor for object 0B144F80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35689] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35690] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35690] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35691] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35806] added dtor for object 0B144D80, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35927] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35927] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35928] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36066] added dtor for object 0B145180, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36167] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36168] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36293] added dtor for object 0B144380, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36394] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36394] Chose bitmap format 9
