system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55690] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55729] added dtor for object 09DA1D68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56065] added dtor for object 09DA2868, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56488] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56489] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56490] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56521] added dtor for object 09DA1168, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56859] added dtor for object 09DA1568, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57053] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57054] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57055] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57086] added dtor for object 09DA2168, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57232] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57233] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57234] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57266] added dtor for object 09DA2B68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57501] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57501] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57503] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57504] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57536] added dtor for object 09DA2D68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57859] added dtor for object 09DA1468, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58113] Fake format
