system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31097] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31111] added dtor for object 0C63F6D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31373] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31388] added dtor for object 0C63F7D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31721] added dtor for object 0C63F8D8, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.32693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.32694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.32694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.32697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.32697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.32708] added dtor for object 0C7AE640, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33353] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33354] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33367] added dtor for object 0C7ADC40, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33566] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33582] added dtor for object 0C7AEC40, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33702] added dtor for object 0C7AD740, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.33798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.33798] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.33799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.33799] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.33809] added dtor for object 0C7AE140, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.33852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.33852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.33905] Fake format
