system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49372] added dtor for object 0C7F6D80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50027] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50064] added dtor for object 0C7F7180, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51102] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51160] added dtor for object 0C7F6780, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51964] added dtor for object 0C7F6080, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52466] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52473] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52521] added dtor for object 0C7F6A80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52781] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52833] added dtor for object 0C7F6280, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53104] added dtor for object 0C7F6C80, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53326] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53329] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53371] added dtor for object 0C7F6480, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53585] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53588] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53589] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53632] added dtor for object 0C7F6380, func 5634176C
