system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48373] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48407] added dtor for object 0AA5F2C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48725] added dtor for object 0AA60DC8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49002] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49038] added dtor for object 0AA5F6C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49422] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49423] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49424] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49463] added dtor for object 0AA609C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49745] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49783] added dtor for object 0AA5F3C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50040] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50041] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50043] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50044] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50078] added dtor for object 0AA5FFC8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50366] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50367] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50401] added dtor for object 0AA5F8C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50705] added dtor for object 0AA602C8, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51008] Fake format
