system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23626] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23636] added dtor for object 0B4405E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23680] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23688] added dtor for object 0B4410E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23731] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23732] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23739] added dtor for object 0B4417E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23794] added dtor for object 0B4418E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23836] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23836] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23837] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23844] added dtor for object 0B4411E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23913] added dtor for object 0B4412E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.23960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.23960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.23960] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.23961] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.23961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.23971] added dtor for object 0B441FE8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.24015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.24015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.24016] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.24016] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.24025] added dtor for object 0B4415E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.24069] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.24069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.24070] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.24070] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.24070] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.24082] added dtor for object 0B4422E8, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24085] _al_d3d_sync_bitmap (video) ref count == 1
