system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.80288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.80288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.80289] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.80290] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.80324] added dtor for object 0CA4B800, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80520] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.80520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.80521] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.80522] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.80523] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.80565] added dtor for object 0CA4C600, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.80774] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.80775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.80776] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.80777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.80778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.80821] added dtor for object 0CA4BD00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.80940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.80942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.81018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.81019] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.81020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.81021] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.81053] added dtor for object 0CA4BA00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.81237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.81238] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.81240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.81241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.81279] added dtor for object 0CA4C700, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81494] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.81495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.81496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.81497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.81498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.81519] added dtor for object 0CA4B100, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.81666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.81667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.81667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.81668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.81691] added dtor for object 0CA4BC00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.81851] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.81852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.81853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.81853] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.81854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.81875] added dtor for object 0CA4AD00, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.81966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.81968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.82023] Fake format
